timestamp,page,merchant,banks,price,min_limit,max_limit,available,orders,success_rate
2026-05-13 09:26:45,1,Mr Miyagi 10,"Provincial, Banesco, Pago Movil, Banco de Venezuela",701.0,10000.0,3000000.0,2822.38,1147,100.0
2026-05-13 09:26:45,1,Jcby,Provincial,671.399,200000.0,500000.0,500.0,69,100.0
2026-05-13 09:26:45,1,Moneytransfer,"Pago Movil, Provincial",671.95,5000.0,20000.0,274.37,1696,99.6
2026-05-13 09:26:45,1,rParadas,Banco del Tesoro,671.999,500000.0,14000000.0,1001.75,2601,99.4
2026-05-13 09:26:45,1,GONARELO_CAMBIO,"Banesco, Pago Movil, Provincial, Bank Transfer, Banco de Venezuela",671.999,5000.0,200000.0,7.71,1104,100.0
2026-05-13 09:26:45,1,RGpS27,BNC Banco Nacional de Crédito,672.0,100000.0,252400.0,400.0,1317,98.8
2026-05-13 09:26:45,1,CambiosBesmant,Banesco,672.2,70000.0,130000.0,145.03,1106,96.89999999999999
2026-05-13 09:26:45,1,LOMAX1982,"Banesco, Mercantil, Provincial, BBVA",672.3,150000.0,1100000.0,233.97,585,98.5
2026-05-13 09:26:45,1,ClickCripve,"Pago Movil, Banplus, Mercantil, Bancamiga",672.3,80000.0,150000.0,375.65,3848,97.5
2026-05-13 09:26:45,1,Guayoyoo,Mercantil,672.35,2336000.0,6000000.0,5352.14,2666,99.8
2026-05-13 09:26:45,1,Falcon_Trade-P2P,Bancamiga,672.4,20000.0,200000.0,210.6,5266,100.0
2026-05-13 09:26:50,2,FresaTour,Mercantil,672.4,20000.0,999999.0,60.29,3082,99.5
2026-05-13 09:26:50,2,CambioSExpreessS,Provincial,672.49,40000.0,10000000.0,1360.14,5039,99.5
2026-05-13 09:26:50,2,Yolo_C,"Provincial, Bancamiga, BNC Banco Nacional de Crédito",672.5,5000.0,65000.0,220.15,2354,100.0
2026-05-13 09:26:50,2,Elqueyasabes,"Banesco, Provincial",672.5,70000.0,500000.0,222.81,4437,98.0
2026-05-13 09:26:50,2,roaord05,Mercantil,672.5,1000000.0,10000000.0,1815.55,8065,99.5
2026-05-13 09:26:50,2,Servicios-Criptos-27,Banesco,672.5,1200000.0,14000000.0,2100.0,9855,99.9
2026-05-13 09:26:50,2,ExchangeWOW,Banco de Venezuela,672.5,8000.0,30000.0,312.72,3245,100.0
2026-05-13 09:26:50,2,CatireTrade,Mercantil,672.54,1400000.0,14000000.0,5111.9,2579,100.0
2026-05-13 09:26:50,2,FRANCCOS,Mercantil,672.6,1000000.0,5800000.0,5737.87,2847,100.0
2026-05-13 09:26:50,2,jaro23,Banesco,672.698,1000000.0,10000000.0,4053.63,3611,99.3
2026-05-13 09:26:53,3,jaro23,Banesco,672.698,1000000.0,10000000.0,4053.63,3611,99.3
2026-05-13 09:26:53,3,Inv销售,Mercantil,672.7,1000000.0,8000000.0,6568.39,188,100.0
2026-05-13 09:26:53,3,TeamMillicripto,"Banesco, Pago Movil",672.78,500000.0,10000000.0,4041.64,4684,100.0
2026-05-13 09:26:53,3,Ecomerdigital,"Provincial, Pago Movil",672.8,600.0,70000.0,26.25,5733,100.0
2026-05-13 09:26:53,3,Lemishop,Bancamiga,672.8,100000.0,200000.0,320.0,1762,100.0
2026-05-13 09:26:53,3,Allfastt,Banesco,672.8,1100000.0,10000000.0,3000.0,1545,96.6
2026-05-13 09:26:53,3,CoinGonzo,Banesco,672.87,800000.0,9999999.0,2593.67,15410,99.8
2026-05-13 09:26:53,3,JS_Valentine,Banesco,672.88,1000000.0,5000000.0,14628.47,3162,99.1
2026-05-13 09:26:53,3,cambiaseguro_en-5min,Mercantil,672.899,100000.0,673013.0,281.87,2732,99.9
2026-05-13 09:26:53,3,MERCADO ESTRATEGICO,Banesco,672.9,1000000.0,5000000.0,12997.0,22402,99.9
2026-05-13 09:26:56,4,何塞 路易斯 坩埚,"Provincial, BBVA",672.9,3300000.0,50000000.0,50039.07,651,99.9
2026-05-13 09:26:56,4,jsifon,Banesco,672.9,3000.0,39000.0,14.9,4754,99.1
2026-05-13 09:26:56,4,walner17,Banesco,672.9,1000000.0,5000000.0,6320.12,7632,100.0
2026-05-13 09:26:56,4,PagoInstantaneoP2P,"Provincial, Mercantil, Pago Movil",672.9,150000.0,4000000.0,1268.0,5595,98.8
2026-05-13 09:26:56,4,KAIROS333,"Mercantil, BBVA, Provincial, Pago Movil",672.975,1800000.0,14000000.0,14000.0,4156,98.9
2026-05-13 09:26:56,4,Ed Money,Provincial,672.989,200000.0,1100000.0,1003.0,6884,99.3
2026-05-13 09:26:56,4,_VGV_,Banesco,672.998,500000.0,14000000.0,1548.97,6464,99.9
2026-05-13 09:26:56,4,In_God-I_trust,"Provincial, BBVA",672.999,3300000.0,30000000.0,55875.54,3451,99.9
2026-05-13 09:26:56,4,Q2030,Mercantil,672.999,30000.0,250000.0,349.4,4087,100.0
2026-05-13 09:26:56,4,FlashCambios1,Banesco,673.0,3000000.0,14000000.0,16493.74,3732,99.9
2026-05-13 09:26:59,5,MENEZGI,"Banesco, Provincial, Mercantil, Bancamiga, Banco de Venezuela",673.0,1000.0,15000.0,112.21,1772,99.2
2026-05-13 09:26:59,5,LOMAX1982,"BNC Banco Nacional de Crédito, Bancaribe",673.0,150000.0,1337000.0,233.97,585,98.5
2026-05-13 09:26:59,5,JR10criptos,Banesco,673.0,500000.0,9000000.0,1038.75,2357,99.9
2026-05-13 09:26:59,5,DOCTOR_CAMBIO,Banco de Venezuela,673.0,3300000.0,50000000.0,50039.07,6282,100.0
2026-05-13 09:26:59,5,Criptoliveros,"Bank Transfer, Banco de Venezuela",673.0,50000.0,500000.0,184.91,106,86.2
2026-05-13 09:26:59,5,AbrahamR,Pago Movil,673.0,5000.0,25000.0,474.38,29172,100.0
2026-05-13 09:26:59,5,sr_po0l,Banco de Venezuela,673.0,100000.0,200000.0,434.15,4000,99.8
2026-05-13 09:26:59,5,P2PGsmart,Mercantil,673.0,1000000.0,5236910.0,7600.93,1957,99.9
2026-05-13 09:26:59,5,CriptoRIC10,Bancamiga,673.0,40000.0,162000.0,250.0,747,99.8
2026-05-13 09:26:59,5,HR_Wolowitz,"Provincial, BBVA",673.0,100000.0,3000000.0,837.79,3706,100.0
2026-05-13 09:31:49,1,Mr Miyagi 10,"Provincial, Banesco, Pago Movil, Banco de Venezuela",703.0,10000.0,3000000.0,1939.9,1147,100.0
2026-05-13 09:31:49,1,Rincon25,Provincial,671.3,368000.0,4000000.0,549.39,102,100.0
2026-05-13 09:31:49,1,Servicios-Criptos-27,Banesco,671.8,1200000.0,14000000.0,2100.0,9865,99.9
2026-05-13 09:31:49,1,Moneytransfer,"Pago Movil, Provincial",671.95,5000.0,20000.0,274.37,1697,99.6
